DO1236501_0053u51F0BEE2_23_1406ÿ%4831	128	343.778	100.587	11.337	31.600	31.600	36.841	5.241	975.4	1097.3	461.5
DO1236501_0053u51F11342_5C_71D4ÿ%4831	128	336.397	100.497	12.247	31.421	31.421	36.693	5.272	950.9	1079.7	432.4
DO1236501_0052u51F167A1_95_09AFÿ%4831	128	332.652	99.990	12.518	31.426	31.426	36.748	5.322	941.3	1071.1	423.7
DO1236501_0052u51F1BC01_CE_0A0Fÿ%4831	128	328.871	99.228	12.687	31.484	31.484	36.787	5.303	932.9	1063.5	418.3
DO1236501_0053u51F21061_07_D9C1ÿ%4831	128	350.544	101.692	10.966	31.544	31.544	36.766	5.222	930.9	1086.6	473.3
DO1236501_0052u51F264C1_40_B20Cÿ%4831	128	330.781	99.673	12.628	31.442	31.442	36.731	5.289	922.0	1059.6	420.2
DO1236501_0053u51F2B921_79_3AE8ÿ%4831	128	346.391	101.816	11.536	31.411	31.411	36.636	5.225	921.7	1074.9	455.2
DO1236501_0053u51F30D81_B2_03E0ÿ%4831	128	333.649	100.102	12.435	31.430	31.430	36.684	5.254	921.7	1063.8	426.4
DO1236501_0053u51F361E1_EB_DEF1ÿ%4831	128	352.771	102.856	11.184	31.361	31.361	36.559	5.199	920.2	1079.9	466.4
DO1236501_0052u51F3B641_24_D940ÿ%4831	128	332.440	99.910	12.511	31.437	31.437	36.702	5.264	921.7	1061.1	423.9
DO1236501_0053u51F40AA1_5D_3B8Bÿ%4831	128	333.370	100.094	12.469	31.424	31.424	36.702	5.278	921.5	1061.5	425.3
DO1236501_0053u51F45F02_96_66B2ÿ%4831	128	334.938	100.604	12.486	31.359	31.359	36.603	5.244	918.7	1063.2	424.7
DO1236501_0053u51F4B361_CF_D9F8ÿ%4831	128	361.482	104.177	10.683	31.310	31.310	36.525	5.215	919.4	1089.1	482.3
DO1236501_0053u51F507C1_08_938Aÿ%4831	128	337.369	100.824	12.263	31.379	31.379	36.611	5.233	919.5	1065.6	431.9
DO1236501_0053u51F55C21_41_0885ÿ%4831	128	352.287	102.990	11.300	31.321	31.321	36.592	5.272	918.7	1072.4	462.7
DO1236501_0053u51F5B082_7A_13D9ÿ%4831	128	342.789	102.319	12.209	31.212	31.212	36.444	5.232	913.2	1066.1	433.6
DO1236501_0053u51F604E1_B3_DBC0ÿ%4831	128	357.938	104.004	11.036	31.257	31.257	36.476	5.219	916.7	1082.6	471.1
DO1236501_0053u51F65941_EC_E2DCÿ%4831	128	341.851	102.401	12.366	31.170	31.170	36.411	5.242	911.7	1064.2	428.6
DO1236501_0053u51F0BEE2_23_1406ÿ%4831	128	343.778	100.587	11.337	31.600	31.600	36.841	5.241	975.4	1097.3	461.5
DO1236501_0053u51F11342_5C_71D4ÿ%4831	128	336.397	100.497	12.247	31.421	31.421	36.693	5.272	950.9	1079.7	432.4
DO1236501_0052u51F167A1_95_09AFÿ%4831	128	332.652	99.990	12.518	31.426	31.426	36.748	5.322	941.3	1071.1	423.7
DO1236501_0052u51F1BC01_CE_0A0Fÿ%4831	128	328.871	99.228	12.687	31.484	31.484	36.787	5.303	932.9	1063.5	418.3
DO1236501_0053u51F21061_07_D9C1ÿ%4831	128	350.544	101.692	10.966	31.544	31.544	36.766	5.222	930.9	1086.6	473.3
DO1236501_0052u51F264C1_40_B20Cÿ%4831	128	330.781	99.673	12.628	31.442	31.442	36.731	5.289	922.0	1059.6	420.2
DO1236501_0053u51F2B921_79_3AE8ÿ%4831	128	346.391	101.816	11.536	31.411	31.411	36.636	5.225	921.7	1074.9	455.2
DO1236501_0053u51F30D81_B2_03E0ÿ%4831	128	333.649	100.102	12.435	31.430	31.430	36.684	5.254	921.7	1063.8	426.4
DO1236501_0053u51F361E1_EB_DEF1ÿ%4831	128	352.771	102.856	11.184	31.361	31.361	36.559	5.199	920.2	1079.9	466.4
DO1236501_0052u51F3B641_24_D940ÿ%4831	128	332.440	99.910	12.511	31.437	31.437	36.702	5.264	921.7	1061.1	423.9
DO1236501_0053u51F40AA1_5D_3B8Bÿ%4831	128	333.370	100.094	12.469	31.424	31.424	36.702	5.278	921.5	1061.5	425.3
DO1236501_0053u51F45F02_96_66B2ÿ%4831	128	334.938	100.604	12.486	31.359	31.359	36.603	5.244	918.7	1063.2	424.7
DO1236501_0053u51F4B361_CF_D9F8ÿ%4831	128	361.482	104.177	10.683	31.310	31.310	36.525	5.215	919.4	1089.1	482.3
DO1236501_0053u51F507C1_08_938Aÿ%4831	128	337.369	100.824	12.263	31.379	31.379	36.611	5.233	919.5	1065.6	431.9
DO1236501_0053u51F55C21_41_0885ÿ%4831	128	352.287	102.990	11.300	31.321	31.321	36.592	5.272	918.7	1072.4	462.7
DO1236501_0053u51F5B082_7A_13D9ÿ%4831	128	342.789	102.319	12.209	31.212	31.212	36.444	5.232	913.2	1066.1	433.6
DO1236501_0053u51F604E1_B3_DBC0ÿ%4831	128	357.938	104.004	11.036	31.257	31.257	36.476	5.219	916.7	1082.6	471.1
DO1236501_0053u51F65941_EC_E2DCÿ%4831	128	341.851	102.401	12.366	31.170	31.170	36.411	5.242	911.7	1064.2	428.6

